example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]             | passed | 0.0049 seconds  |
./spec/models/event_spec.rb[1:1:2]             | passed | 0.00677 seconds |
./spec/models/event_spec.rb[1:1:3]             | passed | 0.00449 seconds |
./spec/models/event_spec.rb[1:2:1]             | passed | 0.00188 seconds |
./spec/models/event_spec.rb[1:2:2]             | passed | 0.00198 seconds |
./spec/models/event_spec.rb[1:2:3]             | passed | 0.00132 seconds |
./spec/models/event_spec.rb[1:2:4]             | passed | 0.01256 seconds |
./spec/models/event_spec.rb[1:3:1]             | passed | 0.01099 seconds |
./spec/models/event_spec.rb[1:3:2]             | passed | 0.01005 seconds |
./spec/models/event_spec.rb[1:3:3:1]           | passed | 0.01516 seconds |
./spec/models/event_spec.rb[1:3:3:2]           | passed | 0.0189 seconds  |
./spec/models/event_spec.rb[1:4:1]             | passed | 0.06007 seconds |
./spec/models/event_spec.rb[1:4:2]             | passed | 0.01142 seconds |
./spec/requests/invitations_spec.rb[1:1:1]     | passed | 0.04253 seconds |
./spec/requests/invitations_spec.rb[1:2:1:1]   | passed | 0.04208 seconds |
./spec/requests/invitations_spec.rb[1:2:2:1]   | passed | 0.02048 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1] | passed | 0.23311 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1] | passed | 0.0182 seconds  |
