example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1:1]      | passed  | 0.03712 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2]      | passed  | 0.03942 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:3]      | passed  | 0.03513 seconds |
./spec/controllers/games_controller_spec.rb[1:1:2:1]      | passed  | 0.09149 seconds |
./spec/mailers/notification_mailer_spec.rb[1:1:1]         | passed  | 0.02076 seconds |
./spec/mailers/notification_mailer_spec.rb[1:1:2]         | passed  | 0.05892 seconds |
./spec/mailers/notification_mailer_spec.rb[1:2:1]         | passed  | 0.0153 seconds  |
./spec/mailers/notification_mailer_spec.rb[1:2:2]         | passed  | 0.0188 seconds  |
./spec/models/active_effect_spec.rb[1:1:1]                | passed  | 0.00224 seconds |
./spec/models/active_effect_spec.rb[1:1:2]                | passed  | 0.04123 seconds |
./spec/models/active_effect_spec.rb[1:1:3]                | passed  | 0.00259 seconds |
./spec/models/active_effect_spec.rb[1:2:1]                | passed  | 0.12668 seconds |
./spec/models/coin_transaction_spec.rb[1:1:1]             | passed  | 0.0049 seconds  |
./spec/models/coin_transaction_spec.rb[1:1:2]             | passed  | 0.00472 seconds |
./spec/models/coin_transaction_spec.rb[1:1:3]             | passed  | 0.00181 seconds |
./spec/models/coin_transaction_spec.rb[1:2:1]             | passed  | 0.00295 seconds |
./spec/models/coin_transaction_spec.rb[1:2:2]             | passed  | 0.01982 seconds |
./spec/models/event_participant_spec.rb[1:1:1]            | passed  | 0.00285 seconds |
./spec/models/event_participant_spec.rb[1:1:2]            | passed  | 0.00226 seconds |
./spec/models/event_participant_spec.rb[1:2:1]            | passed  | 0.00471 seconds |
./spec/models/event_participant_spec.rb[1:2:2]            | passed  | 0.02331 seconds |
./spec/models/event_spec.rb[1:1:1]                        | passed  | 0.00622 seconds |
./spec/models/event_spec.rb[1:1:2]                        | passed  | 0.00655 seconds |
./spec/models/event_spec.rb[1:1:3]                        | passed  | 0.00671 seconds |
