example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]             | passed | 0.00572 seconds |
./spec/models/event_spec.rb[1:1:2]             | passed | 0.00699 seconds |
./spec/models/event_spec.rb[1:1:3]             | passed | 0.00324 seconds |
./spec/models/event_spec.rb[1:1:4]             | passed | 0.00209 seconds |
./spec/models/event_spec.rb[1:2:1]             | passed | 0.00176 seconds |
./spec/models/event_spec.rb[1:2:2]             | passed | 0.00171 seconds |
./spec/models/event_spec.rb[1:2:3]             | passed | 0.00122 seconds |
./spec/models/event_spec.rb[1:2:4]             | passed | 0.00116 seconds |
./spec/models/event_spec.rb[1:3:1]             | passed | 0.00881 seconds |
./spec/models/event_spec.rb[1:3:2]             | passed | 0.00814 seconds |
./spec/models/event_spec.rb[1:3:3:1]           | passed | 0.02561 seconds |
./spec/models/event_spec.rb[1:3:3:2]           | passed | 0.03798 seconds |
./spec/models/event_spec.rb[1:4:1]             | passed | 0.02671 seconds |
./spec/models/event_spec.rb[1:4:2]             | passed | 0.00843 seconds |
./spec/models/ranking_spec.rb[1:1:1]           | passed | 0.0262 seconds  |
./spec/models/ranking_spec.rb[1:1:2]           | passed | 0.03706 seconds |
./spec/models/ranking_spec.rb[1:1:3]           | passed | 0.03461 seconds |
./spec/models/ranking_spec.rb[1:2:1]           | passed | 0.02915 seconds |
./spec/models/ranking_spec.rb[1:2:2]           | passed | 0.18038 seconds |
./spec/requests/games_spec.rb[1:1:1]           | passed | 0.13785 seconds |
./spec/requests/games_spec.rb[1:2:1]           | passed | 0.0622 seconds  |
./spec/requests/games_spec.rb[1:2:2]           | passed | 0.02753 seconds |
./spec/requests/invitations_spec.rb[1:1:1]     | passed | 0.05025 seconds |
./spec/requests/invitations_spec.rb[1:2:1:1]   | passed | 0.0249 seconds  |
./spec/requests/invitations_spec.rb[1:2:2:1]   | passed | 0.01222 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1] | passed | 0.19474 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1] | passed | 0.01047 seconds |
